First user source / medium,Landing page,Total users,% Δ,Add to carts,% Δ,Sessions,% Δ
google / organic,/blog/ghid-inregistrare-maxbet,6,-0.4,0,-1,7,-0.36363636363636365
google / organic,/blog/ghid-inregistrare-mr-bit,2,0,0,,2,0
google / organic,/blog/ghid-inregistrare-netbet,1,-0.75,0,,1,-0.75
google / organic,/blog/ghid-inregistrare-player-casino,1,-0.8333333333333334,0,,1,-0.8571428571428571
google / organic,/blog/ghid-inregistrare-publicwin,1,0,0,,1,0
google / organic,/blog/glume-pacanele,8,-0.2,0,,8,-0.2727272727272727
google / organic,/blog/greseli-frecvente-poker,1,,0,,1,
google / organic,/blog/happy-hour-winboss,1,,0,,1,
google / organic,/blog/happy-hour-winner,1,,0,,1,
google / organic,/blog/iarina-mateescu,3,,0,,3,
google / organic,/blog/idei-jocuri-de-carti,6,2,0,,6,2
google / organic,/blog/impozit-jocuri-noroc,5,-0.5,0,,11,-0.3125
google / organic,/blog/inchidere-cont-las-vegas,1,0,0,,3,2
google / organic,/blog/inregistrare-betmen,2,0,0,,2,0
google / organic,/blog/inregistrare-don-casino,1,,0,,1,
google / organic,/blog/inregistrare-las-vegas-casino,1,0,0,,1,0
google / organic,/blog/inregistrare-maxwin-verificare,1,,0,,1,
google / organic,/blog/inregistrare-one-casino,12,0,0,-1,13,0.08333333333333333
google / organic,/blog/inregistrare-pokerstars,1,,0,,1,
google / organic,/blog/inregistrare-spin-casino,1,-0.5,0,,1,-0.5
yahoo / organic,/blog/sportivi-francezi,1,,0,,1,
google / organic,/blog/joc-responsabil-888,2,-0.3333333333333333,0,,2,-0.3333333333333333
google / organic,/blog/joc-responsabil-betano,2,1,0,,2,1
google / organic,/blog/joc-responsabil-elite-slots,1,,0,,1,
google / organic,/blog/joc-responsabil-gets-bet,1,0,0,,1,0
google / organic,/blog/joc-responsabil-maxbet,3,-0.4,0,,3,-0.5
google / organic,/blog/joc-responsabil-mozzart,1,-0.6666666666666666,0,,1,-0.6666666666666666
google / organic,/blog/joc-responsabil-princess-casino,2,,0,,3,
google / organic,/blog/joc-responsabil-superbet,2,,0,,2,
google / organic,/blog/joc-responsabil-toto-gaming,1,0,0,,1,0
google / organic,/blog/joc-responsabil-unibet,1,,0,,1,
google / organic,/blog/joc-responsabil-winbet,5,1.5,0,-1,5,0.6666666666666666
google / organic,/blog/joc-responsabil-winner,5,-0.6153846153846154,0,,6,-0.5714285714285714
google / organic,/blog/jocuri-din-sali-million-casino,1,,0,,1,
google / organic,/blog/jocuri-vlad-cazino,1,0,0,,2,1
google / organic,/blog/king-casino-bonus-fara-depunere/),1,,0,,1,
google / organic,/blog/lady-casino-bonus-bun-venit,1,-0.5,0,-1,1,-0.5
google / organic,/blog/las-vegas-bonus-aniversar,6,-0.14285714285714285,0,,6,-0.14285714285714285
google / organic,/blog/las-vegas-cod-promo,10,-0.5652173913043478,0,-1,10,-0.5652173913043478
google / organic,/blog/las-vegas-mobil,3,0.5,0,-1,4,1
google / organic,/blog/las-vegas-vip,1,0,0,,1,0
google / organic,/blog/liga-toto-gaming,2,-0.5,0,,2,-0.6
google / organic,/blog/live-casino-superbet,1,0,0,,1,0
google / organic,/blog/luck-bonus-bun-venit,1,,0,,1,
google / organic,/blog/luck-casino-bonus-fara-depunere,3,0.5,0,-1,3,0
google / organic,/blog/lucky-loser-fortuna,1,-0.75,0,,1,-0.75
google / organic,/blog/lucky-seven-bonus-bun-venit,1,,0,,1,
google / organic,/blog/lucky-six-casa-pariurilor,4,-0.2,0,,5,-0.2857142857142857
google / organic,/blog/magnumbet-bonus-bun-venit,2,1,0,,2,1
google / organic,/blog/magnumbet-pariuri-sportive,4,,0,,4,
google / organic,/blog/maini-de-poker,10,1.5,0,,10,1.5
google / organic,/blog/maraton-pragmatic-play-supercazino,1,,0,,1,
google / organic,/blog/maxbet-bonus-de-bun-venit,1,-0.8571428571428571,0,-1,1,-0.9230769230769231
google / organic,/blog/maxbet-contact,1,-0.6666666666666666,0,,1,-0.75
google / organic,/blog/maxbet-mobile-casino,3,0.5,0,,3,0.5
google / organic,/blog/maxbet-sloturi,1,,0,,1,
google / organic,/blog/million-casino-contact,62,-0.03125,0,-1,74,0.05714285714285714
google / organic,/blog/million-casino-vip,1,,0,,1,
google / organic,/blog/mozzartbet-bonus-bun-venit,1,0,0,-1,1,0
google / organic,/blog/mozzartbet-bonus-fara-depunere,3,-0.4,0,-1,11,0.8333333333333334
google / organic,/blog/mozzartbet-contact,1,-0.6666666666666666,0,,1,-0.6666666666666666
google / organic,/blog/mr-bit-bonus-aniversar,2,1,0,,3,2
google / organic,/blog/mr-bit-contact,2,-0.5,0,-1,2,-0.5
google / organic,/blog/mr-livian-un-om-al-oamenilor,15,0.6666666666666666,0,,15,0.5
google / organic,/blog/mr-play-bonus-de-bun-venit,1,0,0,,1,0
google / organic,/blog/napoleon-games-castig-dublat,2,0,0,,2,0
google / organic,/blog/netbet-200-rotiri,4,-0.2,0,-1,4,-0.2
google / organic,/blog/netbet-contact,1,-0.5,0,,1,-0.5
google / organic,/blog/netbet-pariuri,1,,0,,1,
google / organic,/blog/noroc-mitologie,3,0.5,0,,3,-0.25
google / organic,/blog/one-casino-bonus-bun-venit,1,-0.5,0,-1,1,-0.5
google / organic,/blog/pacanele-online-cu-cardul,1,,0,,1,
google / organic,/blog/pacanelero-bonus-fara-depunere,12,-0.14285714285714285,0,-1,13,-0.13333333333333333
google / organic,/blog/pariu-sansa-fortuna,1,,0,,1,
google / organic,/blog/pariu-sansa-gets-bet,4,-0.2,0,-1,4,-0.2
google / organic,/blog/pariu-sansa-superbet,20,-0.047619047619047616,0,,22,-0.08333333333333333
google / organic,/blog/pariuri-sportive-stanleybet,5,0.25,0,,5,0
google / organic,/blog/pariuri-sportive-total-bet-ro,2,-0.5,0,,2,-0.5
google / organic,/blog/pariuriplus-cod-bonus,8,-0.2,0,,11,0.1
google / organic,/blog/pariuriplus-inregistrare,3,,0,,3,
google / organic,/blog/patroni-cazinouri-online,32,-0.1111111111111111,0,,33,-0.13157894736842105
google / organic,/blog/player-casino-bonus-fara-depunere,4,-0.5555555555555556,0,-1,4,-0.6
google / organic,/blog/player-casino-verificare-cont,1,0,0,,2,1
google / organic,/blog/player-contact,2,-0.5,0,,2,-0.5
google / organic,/blog/poker-superbet,1,0,0,,1,0
google / organic,/blog/ponturi-fotbal,2,-0.7142857142857143,0,,2,-0.7777777777777778
google / organic,/blog/powerbet-agentii,9,1.25,0,-1,11,1.75
google / organic,/blog/powerbet-bonus-fara-depunere,2,1,0,,2,1
google / organic,/blog/powerbet-contact,4,-0.3333333333333333,0,,4,-0.3333333333333333
google / organic,/blog/prima-casino-contact,32,1,0,-1,35,1.1875
google / organic,/blog/princess-casino-contact,5,-0.4444444444444444,0,,5,-0.5
google / organic,/blog/prize-mania-joker-casino,1,,0,,1,
google / organic,/blog/prize-mania-win2,1,,0,,3,
google / organic,/blog/probleme-retragere-casino,40,0.42857142857142855,0,,45,0.45161290322580644
google / organic,/blog/probleme-verificare-cont-casino,1,-0.5,0,,1,-0.5
google / organic,/blog/program-agentii-pariuri,1,,0,,1,
google / organic,/blog/promotii-betano-cu-premii,1,,0,,1,
google / organic,/blog/promotii-casa-pariurilor-cu-premii,4,,0,,4,
google / organic,/blog/promotii-maxbet-cu-premii,2,1,0,,2,1
google / organic,/blog/promotii-princess-casino-cu-premii,1,-0.5,0,,1,-0.5
google / organic,/blog/promotii-sport-stanleybet,1,,0,,2,
google / organic,/blog/promotii-winner-cu-premii,1,,0,,1,
google / organic,/blog/promotii-zilnice-player,1,,0,,1,
google / organic,/blog/promotii-zilnice-vlad-cazino,1,0,0,,1,0
google / organic,/blog/puncte-888-club-jucatori,1,,0,,1,
google / organic,/blog/reguli-biliard,48,0.4117647058823529,0,,54,0.3170731707317073
google / organic,/blog/reguli-brisca-joc-de-carti,1,-0.6666666666666666,0,,1,-0.75
google / organic,/blog/reguli-canasta,9,0.8,0,,11,1.2
google / organic,/blog/reguli-catan,2,,0,,2,
google / organic,/blog/reguli-dixit,3,-0.25,0,,4,-0.2
google / organic,/blog/reguli-domino,1,0,0,,1,0
google / organic,/blog/reguli-gin-rummy,4,-0.2,0,,4,-0.2
google / organic,/blog/reguli-jenga,6,1,0,,6,1
google / organic,/blog/reguli-kems,105,-0.4198895027624309,0,-1,133,-0.4166666666666667
google / organic,/blog/reguli-macao,14,0.2727272727272727,0,,15,0.15384615384615385
google / organic,/blog/reguli-mahjong,7,0,0,,13,0.8571428571428571
google / organic,/blog/reguli-monopoly,4,-0.42857142857142855,0,,5,-0.375
google / organic,/blog/reguli-nu-te-supara-frate,16,1.6666666666666667,0,,17,1.4285714285714286
google / organic,/blog/reguli-popa-prostu,214,-0.0815450643776824,0,-1,238,-0.1018867924528302
google / organic,/blog/reguli-remi,3,0.5,0,,3,0.5
google / organic,/blog/reguli-sah,1,0,0,-1,1,0
google / organic,/blog/reguli-septica,17,0.5454545454545454,0,,18,0.2857142857142857
google / organic,/blog/reguli-solitaire,1,0,0,,5,4
google / organic,/blog/reguli-tabinet,1,-0.8333333333333334,0,,1,-0.875
google / organic,/blog/reguli-toci,9,0.5,0,,9,0.5
google / organic,/blog/reguli-tomapan,5,-0.5,0,,6,-0.45454545454545453
google / organic,/blog/reguli-trombon,9,0.5,0,,12,0.7142857142857143
google / organic,/blog/reguli-uno,2,-0.8,0,,2,-0.8461538461538461
google / organic,/blog/reguli-yams,43,0.2647058823529412,0,,52,0.3333333333333333
google / organic,/blog/retragere-depunere-superbet,14,-0.2222222222222222,0,,14,-0.3
google / organic,/blog/retragere-spin-casino-depunere,1,0,0,,1,0
google / organic,/blog/roata-norocului-bilion-casino,1,-0.75,0,-1,1,-0.75
google / organic,/blog/roata-norocului-stanleybet,1,,0,,1,
google / organic,/blog/roata-norocului-totalbet,1,,0,,1,
google / organic,/blog/roata-norocului-vivabet,1,,0,,1,
google / organic,/blog/ruleta-online-pariere,5,,0,,5,
google / organic,/blog/sanse-de-castig-la-casino,4,,0,,4,
google / organic,/blog/semnificatie-numere,7,-0.125,0,,7,-0.125
google / organic,/blog/semnificatii-vise-noroc,1,,0,,1,
google / organic,/blog/seriale-coreene,10,-0.23076923076923078,0,,12,-0.07692307692307693
google / organic,/blog/seriale-turcesti,66,-0.2903225806451613,0,,67,-0.33663366336633666
google / organic,/blog/seven-casino-bonus-fara-depunere,1,-0.6666666666666666,0,-1,1,-0.6666666666666666
google / organic,/blog/seven-casino-mobil,1,,0,,1,
google / organic,/blog/sloturi-las-vegas,2,,0,,2,
google / organic,/blog/sloturi-mr-bit,1,,0,,2,
google / organic,/blog/sportivi-englezi,1,,0,,1,
google / organic,/blog/sportivi-francezi,1,-0.6666666666666666,0,,1,-0.6666666666666666
google / organic,/blog/stanleybet-club,4,,0,,4,
google / organic,/blog/stanleybet-loto,2,,0,,2,
google / organic,/blog/stanleybet-mobile,1,-0.5,0,-1,1,-0.5
google / organic,/blog/super-cota-superbet,5,0,0,,5,-0.16666666666666666
google / organic,/blog/superbet-aplicatie-pentru-mobil,11,2.6666666666666665,0,-1,11,1.75
google / organic,/blog/superbet-club,12,0.3333333333333333,0,,12,0.3333333333333333
google / organic,/blog/superbet-hot-streak,2,-0.3333333333333333,0,,2,-0.3333333333333333
google / organic,/blog/superbet-jackpot,1,-0.6666666666666666,0,,1,-0.6666666666666666
google / organic,/blog/superbet-pariuri,2,,0,,2,
google / organic,/blog/superbet-superavantaj,1,0,0,,1,0
google / organic,/blog/superbet-virtuale,1,0,0,,1,0
google / organic,/blog/superparior-superbet,5,0.25,0,,6,0.2
google / organic,/blog/superstitii-noroc,26,-0.38095238095238093,0,,28,-0.37777777777777777
google / organic,/blog/swiper-casino-bonus-bun-venit,21,1.1,0,,21,1.1
google / organic,/blog/tablouri-jocuri-de-noroc-celebre,2,1,0,,2,0
google / organic,/blog/tombola-million-casino,1,,0,,1,
google / organic,/blog/top-curse-de-cai,2,-0.3333333333333333,0,,2,-0.3333333333333333
google / organic,/blog/top-jucatori-cs-go,7,-0.4166666666666667,0,,7,-0.46153846153846156
google / organic,/blog/totalbet-agentii,19,1.375,0,-1,21,1.625
google / organic,/blog/totalbet-inregistrare,1,,0,,1,
google / organic,/blog/totalbet-verificare-bilet,11,-0.15384615384615385,0,,11,-0.26666666666666666
google / organic,/blog/toto-gaming-pariuri-sportive,1,,0,,1,
google / organic,/blog/totul-despre-barbut,44,-0.22807017543859648,0,,51,-0.22727272727272727
google / organic,/blog/trucuri-managementul-timpului,6,,0,,6,
google / organic,/blog/unibet-contact,7,1.3333333333333333,0,,7,0.75
google / organic,/blog/validare-cont-888-casino,9,0.2857142857142857,0,-1,10,0.25
google / organic,/blog/validare-cont-cashpot,3,0.5,0,,3,0.5
google / organic,/blog/validare-cont-pokerstars,1,-0.5,0,,1,-0.5
google / organic,/blog/validare-cont-princess-casino,3,0.5,0,,3,0.5
google / organic,/blog/validare-cont-vlad-cazino,2,1,0,,2,1
google / organic,/blog/verificare-bilet-888casino,2,0,0,,2,0
google / organic,/blog/verificare-bilet-casa-pariurilor,4,-0.6363636363636364,0,-1,4,-0.6363636363636364
google / organic,/blog/verificare-bilet-gets-bet,1,-0.75,0,,1,-0.75
google / organic,/blog/verificare-bilet-las-vegas,7,-0.6111111111111112,0,-1,7,-0.6111111111111112
google / organic,/blog/verificare-bilet-magnumbet,16,1.2857142857142858,0,,17,1.4285714285714286
google / organic,/blog/verificare-bilet-maxbet,1,-0.6666666666666666,0,,1,-0.75
google / organic,/blog/verificare-bilet-player,2,1,0,,4,3
google / organic,/blog/verificare-bilet-stanleybet,8,-0.1111111111111111,0,-1,9,0
google / organic,/blog/verificare-bilet-victory-bet,1,0,0,,1,0
google / organic,/blog/verificare-bilet-winbet,2,0,0,,2,0
google / organic,/blog/verificare-bilet-winboss,5,1.5,0,,6,2
google / organic,/blog/verificare-bilet-winner,2,,0,,2,
google / organic,/blog/verificare-cont-bet7-casino,1,-0.6666666666666666,0,,1,-0.75
google / organic,/blog/verificare-cont-betmen,1,,0,,1,
google / organic,/blog/verificare-cont-game-world,1,-0.75,0,,1,-0.75
google / organic,/blog/verificare-cont-hot-spins,4,1,0,,4,1
google / organic,/blog/verificare-cont-lady-casino,2,-0.3333333333333333,0,,2,-0.3333333333333333
google / organic,/blog/verificare-cont-las-vegas-casino,5,-0.375,0,,5,-0.375
google / organic,/blog/verificare-cont-million-casino,1,-0.75,0,,1,-0.8
google / organic,/blog/verificare-cont-mozzartbet,4,-0.2,0,,4,-0.2
google / organic,/blog/verificare-cont-powerbet,1,,0,,1,
google / organic,/blog/verificare-cont-prima-casino,2,0,0,,2,0
google / organic,/blog/verificare-cont-seven-casino,2,1,0,,4,3
google / organic,/blog/verificare-cont-spin-casino,4,3,0,,4,3
google / organic,/blog/verificare-cont-toto-gaming,5,0.6666666666666666,0,,5,0.6666666666666666
google / organic,/blog/verificare-cont-unibet-casino,2,-0.3333333333333333,0,,2,-0.5
google / organic,/blog/verificare-cont-victory-bet,1,-0.6666666666666666,0,,1,-0.6666666666666666
google / organic,/blog/verificare-cont-winboss,1,-0.6666666666666666,0,,1,-0.6666666666666666
google / organic,/blog/victory-bet-bonus-bun-venit,4,3,0,,5,4
google / organic,/blog/victory-bet-bonus-fara-depunere,4,1,0,,4,1
google / organic,/blog/victory-bet-contact,10,2.3333333333333335,0,,10,2.3333333333333335
google / organic,/blog/victory-bet-live-casino,2,1,0,,2,1
google / organic,/blog/victory-bet-pariuri-sportive,9,8,0,-1,10,9
google / organic,/blog/vivabet-bonus-bun-venit,1,,0,,1,
google / organic,/blog/vlad-cazino-contact,7,-0.3,0,-1,7,-0.36363636363636365
google / organic,/blog/win2-bonus-fara-depunere,1,0,0,,1,-0.8
google / organic,/blog/win2-casino-mobile,1,0,0,,1,0
google / organic,/blog/winbet-roata-norocului,2,1,0,-1,2,1
google / organic,/blog/winbet-ticket-mania,2,-0.8823529411764706,0,-1,2,-0.9
google / organic,/blog/winboss-all-in-summer-tombola,3,,0,,5,
google / organic,/blog/winboss-casino-cod-bonus,15,4,0,,17,4.666666666666667
google / organic,/blog/winboss-inregistrare,1,,0,,1,
google / organic,/blog/winboss-roata-norocului,2,,0,,3,
google / organic,/blog/winmasters-pariuri,1,,0,,1,
google / organic,/blog/winner-bonus-pariuri,2,1,0,-1,2,1
google / organic,/blog/winner-contact,14,0.07692307692307693,0,,17,0.3076923076923077
google / organic,/blog/winner-free-bet,1,0,0,-1,1,0
google / organic,/blog/winner-fun,1,,0,,1,
google / organic,/blog/zile-si-numere-norocoase,49,-0.09259259259259259,0,-1,51,-0.13559322033898305
google / organic,/bonus-martisor-casino,1,-0.9375,0,-1,1,-0.9375
google / organic,/casino-live,2,1,0,,2,1
google / organic,/cehia-keno,9,0.8,0,,9,0.8
google / organic,/contact,2,-0.5,0,,3,-0.25
google / organic,/despre-noi,3,2,0,,3,2
google / organic,/elite-slots-casino,1,-0.875,0,-1,1,-0.9
google / organic,/excelbet-casino,2,-0.6666666666666666,0,,2,-0.6666666666666666
google / organic,/fara-categorie/blocuri-sc,1,,0,,1,
google / organic,/fortuna-palace-casino,1,-0.5,0,,1,-0.5
google / organic,/g-oferte-fara-depunere-premium,1,,0,,1,
google / organic,/game-world,2,-0.5,0,-1,2,-0.5
google / organic,/getsbet-casino,4,-0.5,0,-1,4,-0.5
google / organic,/happy-hour-casino,1,0,0,,1,0
google / organic,/joc-slot/20-dazzling-hot-gratis,1,-0.5,0,-1,1,-0.5
google / organic,/joc-slot/20-diamonds-demo,1,,0,,1,
google / organic,/joc-slot/20-golden-coins-demo,1,,0,,1,
google / organic,/joc-slot/30-spicy-fruits-gratis,2,,0,,2,
google / organic,/joc-slot/40-lucky-king-gratis,1,,0,,1,
google / organic,/joc-slot/40-super-hot-bell-link-demo,1,-0.6666666666666666,0,,1,-0.6666666666666666
google / organic,/joc-slot/50-amazons-battle-gratis,1,,0,,1,
google / organic,/joc-slot/50-horses-gratis,1,,0,,1,
google / organic,/joc-slot/amazons-battle-gratis,1,,0,,1,
google / organic,/joc-slot/american-poker-2-gratis,7,2.5,0,,19,5.333333333333333
google / organic,/joc-slot/apex-wizard-gratis,1,0,0,,1,0
google / organic,/joc-slot/batman-gratis,1,,0,,1,
google / organic,/joc-slot/big-bass-baboiu-din-delta-demo,1,,0,,1,
google / organic,/joc-slot/big-bass-splash-gratis,1,,0,,1,
google / organic,/joc-slot/bit-bass-velea-mr-bit,3,-0.5714285714285714,0,-1,3,-0.6666666666666666
google / organic,/joc-slot/book-of-magic-gratis,1,,0,,1,
google / organic,/joc-slot/book-of-ra-deluxe-10-gratis,1,,0,,1,
google / organic,/joc-slot/book-of-ra-temple-of-gold-gratis,1,,0,,1,
google / organic,/joc-slot/brick-house-bonanza,1,-0.6666666666666666,0,,1,-0.6666666666666666
google / organic,/joc-slot/burning-hot-bell-link-demo,1,,0,,1,
google / organic,/joc-slot/burning-hot-clover-chance-demo,1,0,0,,1,0
google / organic,/joc-slot/candy-palace-demo,1,,0,,2,
google / organic,/joc-slot/columbus-deluxe-gratis,1,0,0,,1,0
google / organic,/joc-slot/crazy-monkey-gratis,2,-0.3333333333333333,0,,2,-0.3333333333333333
google / organic,/joc-slot/dark-queen-gratis,1,,0,,1,
google / organic,/joc-slot/dog-house-gratis,1,-0.5,0,,1,-0.5
google / organic,/joc-slot/dog-house-multihold-gratis,1,,0,,1,
google / organic,/joc-slot/easter-frog-gratis,3,,0,,4,
google / organic,/joc-slot/euphoria-gratis,1,0,0,,1,0
google / organic,/joc-slot/extra-stars-gratis,1,,0,,2,
google / organic,/joc-slot/eye-of-horus-megaways-gratis,3,0.5,0,,3,0.5
google / organic,/joc-slot/flaming-hot-extreme-bell-link,4,0.3333333333333333,0,,5,0.25
google / organic,/joc-slot/flaming-hot-gratis,2,1,0,,4,3
google / organic,/joc-slot/fruit-cocktail-2-gratis,1,-0.6666666666666666,0,,2,-0.6666666666666666
google / organic,/joc-slot/fruit-cocktail-gratis,2,1,0,,3,2
google / organic,/joc-slot/fruits-n-fire-gratis,1,,0,,1,
google / organic,/joc-slot/gems-bonanza,2,,0,,2,
google / organic,/joc-slot/gold-of-ra-demo,2,1,0,,2,1
google / organic,/joc-slot/gorilla-gratis,1,,0,,1,
google / organic,/joc-slot/hot-to-burn-gratis,1,,0,,1,
google / organic,/joc-slot/jewels-4-all-gratis,3,-0.625,0,,3,-0.625
google / organic,/joc-slot/jokers-luck-gratis,1,-0.5,0,,1,-0.5
google / organic,/joc-slot/jungle-gorilla-gratis,1,,0,,1,
google / organic,/joc-slot/legend-of-the-golden-monkey-gratis,1,0,0,,1,0
google / organic,/joc-slot/lucky-wild-gratis,1,,0,,1,
google / organic,/joc-slot/master-joker-gratis,1,,0,,1,
google / organic,/joc-slot/mega-joker-gratis,1,0,0,,1,0
google / organic,/joc-slot/miami-bici-gratis,1,0,0,,1,0
google / organic,/joc-slot/more-lucky-and-wild-demo,1,0,0,,1,0
google / organic,/joc-slot/orca-gratis,1,,0,,1,
google / organic,/joc-slot/peaky-blinders-gratis,1,0,0,,1,0
google / organic,/joc-slot/penguin-style-gratis,3,-0.5,0,-1,3,-0.5
google / organic,/joc-slot/phoenix-inferno-gratis,1,,0,,1,
google / organic,/joc-slot/plenty-on-twenty-gratis,1,,0,,1,
google / organic,/joc-slot/power-stars-gratis,1,,0,,1,
google / organic,/joc-slot/return-of-kong-megaways-gratis,2,,0,,2,
google / organic,/joc-slot/rise-of-ra-gratis,1,,0,,1,
google / organic,/joc-slot/roulette-diamond-gratis,2,,0,,2,
google / organic,/joc-slot/ruler-of-egypt-gratis,1,,0,,2,
google / organic,/joc-slot/san-quentin-demo,2,0,0,,3,0.5
google / organic,/joc-slot/secret-of-christmas-gratis,1,0,0,,1,0
google / organic,/joc-slot/sharky-gratis,1,0,0,,1,0
google / organic,/joc-slot/shining-crown-bell-link-demo,4,1,0,,4,1
google / organic,/joc-slot/shining-crown-gratis,7,2.5,0,,7,2.5
google / organic,/joc-slot/sizzling-hot-deluxe-gratis,1,-0.75,0,,1,-0.8
google / organic,/joc-slot/sugar-rush-gratis,1,-0.75,0,,1,-0.8571428571428571
google / organic,/joc-slot/sweet-bonanza-gratis,2,1,0,,2,1
google / organic,/joc-slot/the-catfather-gratis,1,,0,,1,
google / organic,/joc-slot/the-ruby-megaways-demo,1,,0,,1,
google / organic,/joc-slot/ultimate-hot-gratis,1,0,0,,1,0
google / organic,/joc-slot/ultra-hot-deluxe-gratis,1,,0,,2,
google / organic,/joc-slot/vampire-night-gratis,1,,0,,1,
google / organic,/joc-slot/zodiac-wheel-gratis,1,,0,,1,
google / organic,/jocuri/pacanele-gratis/page/2,2,,0,,2,
google / organic,/jocuri/poker-gratis,3,2,0,,3,2
google / organic,/jocuri/sloturi-clasice/page/2,1,,0,,1,
google / organic,/jocuri/sloturi-fructe,8,-0.3333333333333333,0,-1,10,-0.16666666666666666
google / organic,/jocuri/sloturi-fructe/page/2,1,,0,,3,
google / organic,/jocuri/sloturi-noi,1,,0,,1,
google / organic,/jocuri/sloturi-speciale,2,-0.7142857142857143,0,,2,-0.8181818181818182
google / organic,/licenta,2,-0.7142857142857143,0,-1,2,-0.7142857142857143
google / organic,/loto-austria,2,-0.3333333333333333,0,,2,-0.6
google / organic,/loto-danemarca,1,-0.8333333333333334,0,,1,-0.8333333333333334
google / organic,/loto-finlanda,9,2,0,,11,2.6666666666666665
google / organic,/loto-germania,6,5,0,,6,5
google / organic,/loto-letonia,9,0.8,0,,10,1
google / organic,/loto-pennsylvania,13,0,0,,14,-0.17647058823529413
google / organic,/loto-polonia,13,0.18181818181818182,0,-1,16,0.45454545454545453
google / organic,/loto-spania,6,-0.14285714285714285,0,,6,-0.14285714285714285
google / organic,/loto-uk,11,0.375,0,,13,0.3
google / organic,/luck-casino,2,-0.6666666666666666,0,-1,2,-0.6666666666666666
google / organic,/m-top-cazino-online,1,0,0,,3,2
google / organic,/magnumbet,3,-0.5,0,-1,3,-0.5714285714285714
google / organic,/maxbet-casino,2,-0.5,0,,2,-0.5
google / organic,/metode-contact-casino,3,-0.25,0,-1,3,-0.25
google / organic,/mr-play,2,0,0,,2,0
google / organic,/network-cookie,1,,0,,1,
google / organic,/noutati/fondul-cinematografic-casino,6,,0,,6,
google / organic,/noutati/onjn-jocuri-corecte,5,,0,,5,
google / organic,/noutati/stiri-casino-singapore,5,,0,,5,
google / organic,/pariuri-eurovision,6,,0,,6,
google / organic,/pariuriplus-casino,2,1,0,,2,1
google / organic,/paste-2026-o,10,1.5,0,,12,1.4
google / organic,/paste-2026-p,25,,0,,33,
google / organic,/pokerstars-casino,1,-0.5,0,-1,1,-0.5
google / organic,/privacy-statement-eu,1,,0,,1,
google / organic,/producator/egt/page/2,7,1.3333333333333333,0,,12,3
google / organic,/producator/igrosoft,1,0,0,,1,0
google / organic,/producator/lady-luck-games,1,,0,,1,
google / organic,/producator/nextgengaming,1,,0,,1,
google / organic,/producator/novomatic,5,4,0,,5,4
google / organic,/producator/stakelogic,1,,0,,1,
google / organic,/promotii-valentines-day,2,0,0,,2,-0.6
google / organic,/promotions/welcome-bonus,1,,0,,1,
google / organic,/prowin-casino,1,-0.5,0,,2,0
google / organic,/ro/jocuri-pacanele-online/ageofthegodswheelsofolympus_playtechgameslink,1,,0,,1,
google / organic,/ro/jocuri-pacanele-online/christmasspin_spinoro,1,,0,,1,
google / organic,/ro/jocuri-pacanele-online/evo-rng-fruitshop_evolutiongaming,1,,0,,1,
google / organic,/ro/jocuri-pacanele-online/money5_fazi,1,,0,,1,
google / organic,/ro/promo-detalii/misiunea-greentube-2811,1,,0,,1,
google / organic,/royal-slots,1,-0.75,0,-1,1,-0.75
google / organic,/sali-de-jocuri,5,1.5,0,-1,5,1.5
google / organic,/sitemap,2,1,0,,3,2
google / organic,/slotv-casino,6,2,0,,10,4
google / organic,/superbet-casino,3,0.5,0,,3,0.5
google / organic,/swiper-casino,2,-0.875,0,-1,3,-0.8125
google / organic,/t/bonus-fara-depunere/page/2,5,1.5,0,,5,1.5
google / organic,/t/bonus-fara-depunere/page/3,4,,0,,4,
google / organic,/t/shining-crown,3,-0.25,0,-1,3,-0.25
google / organic,/testimoniale,1,,0,,1,
google / organic,/topbet-casino,1,-0.9166666666666666,0,-1,1,-0.9166666666666666
google / organic,/ultrabet,3,-0.25,0,,3,-0.25
google / organic,/winner-casino,4,0.3333333333333333,0,-1,4,0.3333333333333333
qwant.com / organic,/blog/888-bonus-fara-depunere,2,,0,,2,
qwant.com / organic,/blog/agentii-betmen,1,,0,,2,
qwant.com / organic,/blog/agentii-stanleybet,2,,0,,2,
qwant.com / organic,/blog/agentii-superbet,2,,0,,2,
qwant.com / organic,/blog/bonusbet-casino-bonus-fara-depunere,1,,0,,1,
qwant.com / organic,/blog/elite-slots-bonus-fara-depunere,1,,0,,1,
qwant.com / organic,/blog/maxbet-bonus-fara-depunere,1,0,0,-1,1,0
qwant.com / organic,/blog/reguli-activity,1,,0,,1,
qwant.com / organic,/blog/superbet-contact,2,,0,,3,
qwant.com / organic,/blog/vivabet-bonus-fara-depunere,1,,0,,1,
qwant.com / organic,/rotiri-fara-depunere-ex,1,0,0,,2,1
yahoo / organic,/blog/betmen-pariuri-sportive,1,,0,,1,
yahoo / organic,/blog/cont-zinx,1,,0,,1,
yahoo / organic,/blog/seriale-turcesti,1,-0.6666666666666666,0,,1,-0.6666666666666666
bing / organic,/blog/12xbet-bonus-fara-depunere,1,,0,,1,
