First user source / medium,Landing page,Total users,% Δ,Add to carts,% Δ,Sessions,% Δ
google / organic,/producatori-sloturi/amusnet/page/2,7,-0.36363636363636365,0,,18,-0.21739130434782608
google / organic,/producatori-sloturi/igt,1,0,0,,1,0
google / organic,/producatori-sloturi/netent,2,,0,,3,
google / organic,/producatori-sloturi/nolimit-city,3,0.5,0,,4,1
google / organic,/slot/10-burning-heart,1,0,0,-1,1,0
google / organic,/slot/100-bit-dice,1,,0,,1,
google / organic,/slot/100-burning-clover-clover-chance,3,0.5,0,,3,0.5
google / organic,/slot/100-extra-crown,2,0,0,,2,0
google / organic,/slot/100-hot-wild-demo,2,-0.5,0,,2,-0.6
google / organic,/slot/100-lucky-hat-clover-chance,3,2,0,,3,2
google / organic,/slot/100-super-hot,10,-0.4444444444444444,0,-1,13,-0.43478260869565216
google / organic,/slot/20-bulky-fruits,3,2,0,,3,2
google / organic,/slot/20-burning-hot-clover-chance,2,,0,,2,
google / organic,/slot/20-diamond-plus,3,2,0,,3,2
google / organic,/slot/20-diamonds,6,,0,,7,
google / organic,/slot/20-extra-crown,1,,0,,1,
google / organic,/slot/20-golden-coins,1,-0.6666666666666666,0,,1,-0.6666666666666666
google / organic,/slot/20-hot-blast,7,0,0,,7,-0.36363636363636365
google / organic,/slot/20-super-hot-bell-link-demo,4,0.3333333333333333,0,-1,4,0
google / organic,/slot/27-fruit-ways,1,,0,,1,
google / organic,/slot/30-spicy-fruits-gratis,8,1,0,,11,1.75
google / organic,/slot/300-shields,1,,0,,1,
google / organic,/slot/4-of-a-kind,2,1,0,,2,1
google / organic,/slot/40-burning-hot,74,-0.03896103896103896,0,-1,145,0.14173228346456693
google / organic,/slot/40-burning-hot-6-reels,4,3,0,,4,3
google / organic,/slot/40-burning-hot-bell-link,35,0.2962962962962963,0,,69,0.6046511627906976
google / organic,/slot/40-burning-hot-clover-chance,2,0,0,,2,0
google / organic,/slot/40-crown-hot-clover-chance-demo,1,,0,,1,
google / organic,/slot/40-lucky-king,10,0.42857142857142855,0,,17,-0.15
google / organic,/slot/40-lucky-king-bell-link-demo,2,,0,,2,
google / organic,/slot/40-lucky-king-extreme-bell-link,1,0,0,,1,0
google / organic,/slot/40-mega-clover,2,0,0,-1,2,0
google / organic,/slot/40-super-fruits-bell-link,1,,0,,1,
google / organic,/slot/40-treasures,1,,0,,1,
google / organic,/slot/5-burning-heart,1,0,0,,4,3
google / organic,/slot/5-dazzling-hot-clover-chance-demo,3,,0,,3,
google / organic,/slot/5-lions-gratis,1,0,0,,1,0
google / organic,/slot/50-fortune-fruits,1,-0.6666666666666666,0,,1,-0.6666666666666666
google / organic,/slot/age-of-troy-slot,23,0.9166666666666666,0,-1,39,1.1666666666666667
google / organic,/slot/amazons-battle,2,,0,,2,
google / organic,/slot/american-roulette,1,,0,,1,
google / organic,/slot/ancient-egypt,1,0,0,,1,0
google / organic,/slot/asian-diamonds,2,1,0,,2,1
google / organic,/slot/asian-fortunes,2,0,0,,5,-0.4444444444444444
google / organic,/slot/aviator-gratis,5,-0.16666666666666666,0,,6,0
google / organic,/slot/bier-o-meter,3,0.5,0,,3,0.5
google / organic,/slot/big-bamboo,4,-0.2,0,,5,0
google / organic,/slot/big-bass-amazon-xtreme-demo,5,-0.16666666666666666,0,,7,-0.125
google / organic,/slot/big-bass-baboiu-din-delta,1,0,0,,33,32
google / organic,/slot/big-bass-bonanza,15,-0.0625,0,-1,17,0
google / organic,/slot/big-bass-bonanza-1000,1,,0,,1,
google / organic,/slot/big-bass-floats-my-boat-demo,3,,0,,4,
google / organic,/slot/big-bass-velea,2,1,0,,2,1
google / organic,/slot/big-buffalo-megaways,1,0,0,,1,0
google / organic,/slot/blood-suckers,1,,0,,1,
google / organic,/slot/blue-heart-gratis,1,0,0,,1,0
google / organic,/slot/book-of-dead,6,-0.45454545454545453,0,,6,-0.5384615384615384
google / organic,/slot/book-of-ra-6,13,1.6,0,,15,2
google / organic,/slot/book-of-shining-hot-bell-link,1,-0.6666666666666666,0,,2,-0.3333333333333333
google / organic,/slot/book-of-tut-demo,9,2,0,,10,2.3333333333333335
google / organic,/slot/brick-house-bonanza,2,1,0,,2,1
google / organic,/slot/bulky-fruits,1,0,0,,1,-0.6666666666666666
google / organic,/slot/burning-goals,1,,0,,1,
google / organic,/slot/burning-hot-bell-link-demo,14,3.6666666666666665,0,,15,4
google / organic,/slot/burning-hot-clover-chance,4,-0.42857142857142855,0,-1,5,-0.2857142857142857
google / organic,/slot/burning-wild-gratis,1,,0,,74,
google / organic,/slot/cash-connection-charming-lady,2,0,0,,2,0
google / organic,/slot/coin-miner-demo,1,,0,,1,
google / organic,/slot/columbus-deluxe,1,-0.75,0,,1,-0.8
google / organic,/slot/curse-of-the-werewolf-megaways,2,1,0,,2,1
google / organic,/slot/dolphins-pearl,1,-0.6666666666666666,0,,1,-0.8888888888888888
google / organic,/slot/duck-hunters,2,,0,,3,
google / organic,/slot/duck-of-luck,2,1,0,,2,1
google / organic,/slot/easter-eggspedition,1,-0.5,0,,1,-0.5
google / organic,/slot/easter-fortune,2,,0,,2,
google / organic,/slot/easter-frog,2,-0.5,0,,2,-0.6
google / organic,/slot/easter-frog-dice,1,-0.6666666666666666,0,,1,-0.6666666666666666
google / organic,/slot/easter-island,1,,0,,1,
google / organic,/slot/european-roulette,3,2,0,,4,3
google / organic,/slot/extra-chilli,4,1,0,,5,1.5
google / organic,/slot/extra-crown-deluxe,1,0,0,,1,0
google / organic,/slot/extra-crown-demo,6,1,0,,6,1
google / organic,/slot/eye-of-horus,1,,0,,1,
google / organic,/slot/fat-santa-demo,2,,0,,2,
google / organic,/slot/fire-blaze-red-wizard,18,0.5,0,-1,24,0.8461538461538461
google / organic,/slot/fishin-frenzy-megaways,3,0,0,,3,-0.25
google / organic,/slot/flaming-hot-extreme,16,0.06666666666666667,0,-1,34,-0.02857142857142857
google / organic,/slot/flaming-hot-extreme-bell-link-demo,5,-0.375,0,,7,-0.2222222222222222
google / organic,/slot/fruit-cocktail-2,8,0.6,0,,17,-0.5641025641025641
google / organic,/slot/fruit-party-gratis,2,0,0,,2,-0.6
google / organic,/slot/game-of-luck,1,0,0,,1,-0.6666666666666666
google / organic,/slot/gates-of-olympus-1000-demo,10,-0.5238095238095238,0,,77,0.2833333333333333
google / organic,/slot/gates-of-olympus-super-scatter-demo,2,0,0,,2,0
google / organic,/slot/gates-of-valhalla,1,,0,,1,
google / organic,/slot/gems-bonanza,3,-0.7,0,,3,-0.7857142857142857
google / organic,/slot/giga-match-bunny,1,0,0,,1,-0.5
google / organic,/slot/gold-king-gratis,1,0,0,,2,1
google / organic,/slot/golden-ark-demo,1,,0,,1,
google / organic,/slot/golden-sevens,1,,0,,1,
google / organic,/slot/great-adventure,1,0,0,,1,0
google / organic,/slot/great-rhino-megaways,2,,0,,2,
google / organic,/slot/hand-of-midas-2,1,0,0,,2,1
google / organic,/slot/harlequin-dice,1,,0,,1,
google / organic,/slot/hellcatraz,1,0,0,,1,0
google / organic,/slot/hot-and-cash,1,0,0,,1,0
google / organic,/slot/hot-chance,2,0,0,,2,0
google / organic,/slot/irish-charms,1,,0,,1,
google / organic,/slot/iron-bank,1,0,0,,1,0
google / organic,/slot/jackpot-6000,1,-0.8,0,,1,-0.8333333333333334
google / organic,/slot/jewels-4-all,6,2,0,-1,6,0.5
google / organic,/slot/joker-luck,1,-0.5,0,,1,-0.5
google / organic,/slot/joker-poker,1,,0,,1,
google / organic,/slot/jokers-luck-deluxe,1,,0,,1,
google / organic,/slot/juicy-fruits,8,3,0,,8,0.14285714285714285
google / organic,/slot/junkyard-kings,2,,0,,2,
google / organic,/slot/legacy-of-dead-demo,1,0,0,,1,0
google / organic,/slot/lil-devil,1,,0,,1,
google / organic,/slot/lord-of-the-ocean,7,0.75,0,,11,0.5714285714285714
google / organic,/slot/lucky-and-wild,3,0.5,0,,5,0.6666666666666666
google / organic,/slot/lucky-hot,1,,0,,1,
google / organic,/slot/madame-destiny-megaways,2,,0,,2,
google / organic,/slot/magic-81-lines,4,-0.2,0,,6,-0.25
google / organic,/slot/mega-joker,5,1.5,0,,7,2.5
google / organic,/slot/mental,1,-0.5,0,,1,-0.8
google / organic,/slot/mines-dare-2-win,1,0,0,,1,0
google / organic,/slot/mirror-mirror,1,,0,,1,
google / organic,/slot/money-cart-3,1,,0,,1,
google / organic,/slot/moon-princess-gratis,4,3,0,,5,4
google / organic,/slot/mystery-reels,1,0,0,,1,0
google / organic,/slot/olympus-glory,1,-0.5,0,,1,-0.5
google / organic,/slot/plenty-on-twenty-gratis,2,-0.6,0,,9,0.8
google / organic,/slot/power-of-thor-megaways,1,,0,,1,
google / organic,/slot/rain-balls,3,,0,,3,
google / organic,/slot/razor-returns,1,,0,,1,
google / organic,/slot/razor-shark-demo,2,1,0,,2,1
google / organic,/slot/reactoonz,1,,0,,1,
google / organic,/slot/regal-inferno-dream-drop-slot-demo,1,0,0,,1,0
google / organic,/slot/release-the-bison,1,,0,,1,
google / organic,/slot/release-the-kraken-demo,1,,0,,1,
google / organic,/slot/resident,3,0,0,,4,-0.3333333333333333
google / organic,/slot/rise-of-olympus-100,4,0,0,,4,-0.2
google / organic,/slot/roulette-vip,1,,0,,1,
google / organic,/slot/route-of-mexico,2,,0,,2,
google / organic,/slot/royal-secrets,3,0.5,0,,4,1
google / organic,/slot/royal-secrets-clover-chance,1,,0,,1,
google / organic,/slot/san-quentin-2-death-row,4,-0.2,0,,8,-0.1111111111111111
google / organic,/slot/san-quentin-demo,3,-0.5714285714285714,0,-1,3,-0.625
google / organic,/slot/sharky,1,,0,,2,
google / organic,/slot/shining-king-megaways-gratis,2,1,0,,2,1
google / organic,/slot/sizzling-gems,3,0.5,0,,3,-0.5
google / organic,/slot/sizzling-hot-6-extra-gold,1,,0,,1,
google / organic,/slot/starburst,1,,0,,1,
google / organic,/slot/starlight-princess,7,0.16666666666666666,0,,8,0.14285714285714285
google / organic,/slot/starlight-princess-1000,1,,0,,1,
google / organic,/slot/super-20,3,,0,,3,
google / organic,/slot/supreme-hot-gratis,14,-0.17647058823529413,0,,16,-0.42857142857142855
google / organic,/slot/sweet-bonanza-gratis,19,0.11764705882352941,0,,22,0.15789473684210525
google / organic,/slot/sweet-rush-bonanza,5,0.6666666666666666,0,,6,1
google / organic,/slot/the-dog-house-demo,2,0,0,,2,0
google / organic,/slot/the-dog-house-multihold,1,0,0,,1,0
google / organic,/slot/the-dog-house-muttley-crew,2,,0,,3,
google / organic,/slot/the-story-of-alexander,1,-0.75,0,,1,-0.75
google / organic,/slot/tome-of-madness,5,-0.4444444444444444,0,,5,-0.4444444444444444
google / organic,/slot/treasure-wild-demo,1,0,0,,1,0
google / organic,/slot/ultimate-hot,7,-0.3,0,-1,7,-0.46153846153846156
google / organic,/slot/ultimate-hot-clover-chance,1,,0,,1,
google / organic,/slot/ultra-hold-and-spin,2,0,0,,2,-0.3333333333333333
google / organic,/slot/ultra-hot-deluxe,1,-0.75,0,,1,-0.8
google / organic,/slot/vampire-night,14,-0.3,0,-1,14,-0.46153846153846156
google / organic,/slot/vampire-night-bell-link-demo,3,0.5,0,,3,0.5
google / organic,/slot/vertical-roulette,1,,0,,1,
google / organic,/slot/wanted-dead-or-a-wild,5,1.5,0,,5,1.5
google / organic,/slot/wild-west-gold,1,0,0,,1,0
google / organic,/slot/wisdom-of-athena,1,0,0,,1,0
google / organic,/slot/wisdom-of-athena-1000,1,,0,,1,
google / organic,/slot/wolf-gold-gratis,1,,0,,1,
google / organic,/slot/zodiac-wheel,11,0.2222222222222222,0,,16,0
google / organic,/slot/zodiac-wheel-bell-link,1,,0,,1,
google / organic,/sloturi/page/13,1,-0.5,0,,1,-0.5
google / organic,/sloturi/page/3,4,-0.42857142857142855,0,,4,-0.5555555555555556
google / organic,/sloturi/page/4,2,0,0,,3,-0.4
google / organic,/sloturi/page/5,2,0,0,,3,0.5
google / organic,/sloturi/page/6,2,,0,,2,
google / organic,/sloturi/page/7,1,-0.5,0,,1,-0.5
google / organic,/sloturi/page/9,1,0,0,,1,0
google / organic,/top-oferte-cazinouri-romania-2026,1,-0.9230769230769231,0,-1,1,-0.9230769230769231
google / organic,/tutoriale,1,,0,,1,
google / organic,/verificare-bilet-pariuri-sportive,1,-0.5,0,-1,1,-0.5
qwant.com / organic,(not set),1,0,0,,1,0
qwant.com / organic,/,1,0,0,,1,0
qwant.com / organic,/bonus-casino-standard/cod-bonus-win2,1,,0,,1,
qwant.com / organic,/bonus-casino-standard/rotiri-gratuite-million,1,0,0,,1,-0.75
qwant.com / organic,/bonusuri-casino-de-paste,1,-0.5,0,,2,0
qwant.com / organic,/ghid/bonus-elite-slots,1,,0,,1,
qwant.com / organic,/ghid/contact-million,1,,0,,1,
qwant.com / organic,/ghid/contact-superbet,1,,0,,1,
qwant.com / organic,/ghid/maxwin-bonus-fara-depunere,1,,0,,1,
qwant.com / organic,/jocuri/pacanele-gratis/page/2,2,1,0,,5,1.5
qwant.com / organic,/jocuri/pacanele-gratis/page/6,1,,0,,1,
qwant.com / organic,/paste-2026-o,1,,0,,1,
qwant.com / organic,/slot/40-burning-hot-clover-chance,1,0,0,,1,-0.8
qwant.com / organic,/slot/american-poker-ii,1,,0,,1,
qwant.com / organic,/slot/burning-hot,1,,0,,1,
qwant.com / organic,/slot/burning-hot-extreme,1,,0,,1,
qwant.com / organic,/slot/hot-chance,1,,0,,1,
yahoo / organic,/cazinou/winner,1,,0,,1,
yahoo / organic,/diverse/loterii-internationale,1,,0,,1,
yahoo / organic,/ghid/contact-casa-pariurilor,1,,0,,1,
yahoo / organic,/ghid/program-gets-bet,1,,0,,1,
yahoo / organic,/ghid/program-superbet,1,,0,,1,
yahoo / organic,/jocuri-de-masa/reguli-joc-remi,1,,0,,1,
yahoo / organic,/jocuri/pacanele-cu-speciale,1,0,0,,1,0
yahoo / organic,/producatori-sloturi-online,1,,0,,1,
yahoo / organic,/slot/40-shining-crown-bell-link-demo,1,,0,,1,
yahoo / organic,/slot/dice-roll,2,1,0,,2,1
yahoo / organic,/slot/gates-of-olympus,1,0,0,,1,0
yahoo / organic,/slot/multihand-blackjack,1,,0,,1,
bing / organic,/bonus-casino-standard/bonus-fara-depunere-favbet,1,0,0,-1,1,0
